"","input_size","slaves","in_minute"
"1","10","0",7.75666666666667
"2","10","1",6.49166666666667
"3","10","2",5.94
"4","10","3",4.775
"5","10","7",5.87666666666667
"6","25","0",26.7590909090909
"7","25","1",21.1033333333333
"8","25","2",23.7433333333333
"9","25","3",18.2716666666667
"10","25","7",18.2166666666667
"11","50","1",66.51
"12","50","2",63.21
"13","50","3",58.3066666666667
"14","50","7",57.08
"15","100","2",485.475
"16","100","3",287.936111111111
"17","100","7",260.766666666667
